Iteración;J1;J2;J3;J4;J5;J6;J7;J8;J9;J10;J11;J12;J13;T1_Win;T2_Win;Set_Status;Game_Sequence;Calculated_Probability
1624;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,1,0,1,0,0,1,1,0,1;0.00048%
1625;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,1,0,1,0,1,0,0,1,0;0.0%
1626;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,1,0,1,0,1,0,0,1,1;0.00048%
1627;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,1,0,1,0,1,0,1,0,0;0.0%
1628;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,1,0,1,0,1,0,1,0,1;9e-05%
1629;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,1,0,1,1,0,0,0,1,0;0.0%
1630;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,1,0,1,1,0,0,0,1,1;0.00263%
1631;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,1,0,1,1,0,0,1,0,0;0.0%
1632;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,1,0,1,1,0,0,1,0,1;0.00048%
1633;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,1,1,0,0,0,1,0,1,0;0.0%
1634;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,1,1,0,0,0,1,0,1,1;0.01429%
1635;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,1,1,0,0,0,1,1,0,0;0.0%
1636;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,1,1,0,0,0,1,1,0,1;0.00263%
1637;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,1,1,0,0,1,0,0,1,0;0.0%
1638;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,1,1,0,0,1,0,0,1,1;0.00263%
1639;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,1,1,0,0,1,0,1,0,0;0.0%
1640;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,1,1,0,0,1,0,1,0,1;0.00048%
1641;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,1,1,0,1,0,0,0,1,0;0.0%
1642;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,1,1,0,1,0,0,0,1,1;0.01429%
1643;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,1,1,0,1,0,0,1,0,0;0.0%
1644;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,1,1,0,1,0,0,1,0,1;0.00263%
1645;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,0,1,1,1,0,0,0,0,1,0;0.0%
1646;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,0,1,1,1,0,0,0,0,1,1;0.00263%
1647;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,0,1,1,1,0,0,0,1,0,0;0.0%
1648;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,0,1,1,1,0,0,0,1,0,1;0.00048%
1649;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,1,0,0,0,0,1,1,0,1,0;0.0%
1650;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,1,0,0,0,0,1,1,0,1,1;0.01429%
1651;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,1,0,0,0,0,1,1,1,0,0;0.0%
1652;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,1,0,0,0,0,1,1,1,0,1;0.00263%
1653;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,1,0,0,0,1,0,1,0,1,0;0.0%
1654;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,1,0,0,0,1,0,1,0,1,1;0.07782%
1655;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,1,0,0,0,1,0,1,1,0,0;0.0%
1656;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,1,0,0,0,1,0,1,1,0,1;0.01429%
1657;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,1,0,0,0,1,1,0,0,1,0;0.0%
1658;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,1,0,0,0,1,1,0,0,1,1;0.01429%
1659;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,1,0,0,0,1,1,0,1,0,0;0.0%
1660;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,1,0,0,0,1,1,0,1,0,1;0.00263%
1661;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,1,0,0,1,0,0,1,0,1,0;0.0%
1662;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,1,0,0,1,0,0,1,0,1,1;0.01429%
1663;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,1,0,0,1,0,0,1,1,0,0;0.0%
1664;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,1,0,0,1,0,0,1,1,0,1;0.00263%
1665;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,1,0,0,1,0,1,0,0,1,0;0.0%
1666;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,1,0,0,1,0,1,0,0,1,1;0.00263%
1667;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,1,0,0,1,0,1,0,1,0,0;0.0%
1668;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,1,0,0,1,0,1,0,1,0,1;0.00048%
1669;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,1,0,0,1,1,0,0,0,1,0;0.0%
1670;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,1,0,0,1,1,0,0,0,1,1;0.01429%
1671;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,1,0,0,1,1,0,0,1,0,0;0.0%
1672;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,1,0,0,1,1,0,0,1,0,1;0.00263%
1673;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,1,0,1,0,0,0,1,0,1,0;0.0%
1674;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,1,0,1,0,0,0,1,0,1,1;0.07782%
1675;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,1,0,1,0,0,0,1,1,0,0;0.0%
1676;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,1,0,1,0,0,0,1,1,0,1;0.01429%
1677;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,1,0,1,0,0,1,0,0,1,0;0.0%
1678;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,1,0,1,0,0,1,0,0,1,1;0.01429%
1679;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,1,0,1,0,0,1,0,1,0,0;0.0%
1680;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,1,0,1,0,0,1,0,1,0,1;0.00263%
1681;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,1,0,1,0,1,0,0,0,1,0;0.0%
1682;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,1,0,1,0,1,0,0,0,1,1;0.07782%
1683;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,1,0,1,0,1,0,0,1,0,0;0.0%
1684;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,1,0,1,0,1,0,0,1,0,1;0.01429%
1685;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,1,0,1,1,0,0,0,0,1,0;0.0%
1686;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,1,0,1,1,0,0,0,0,1,1;0.01429%
1687;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,1,0,1,1,0,0,0,1,0,0;0.0%
1688;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,1,0,1,1,0,0,0,1,0,1;0.00263%
1689;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,1,1,0,0,0,0,1,0,1,0;0.0%
1690;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,1,1,0,0,0,0,1,0,1,1;0.01429%
1691;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,1,1,0,0,0,0,1,1,0,0;0.0%
1692;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,1,1,0,0,0,0,1,1,0,1;0.00263%
1693;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,1,1,0,0,0,1,0,0,1,0;0.0%
1694;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,1,1,0,0,0,1,0,0,1,1;0.00263%
1695;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,1,1,0,0,0,1,0,1,0,0;0.0%
1696;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,1,1,0,0,0,1,0,1,0,1;0.00048%
1697;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,1,1,0,0,1,0,0,0,1,0;0.0%
1698;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,1,1,0,0,1,0,0,0,1,1;0.01429%
1699;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,1,1,0,0,1,0,0,1,0,0;0.0%
1700;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,1,1,0,0,1,0,0,1,0,1;0.00263%
1701;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,1,1,0,1,0,0,0,0,1,0;0.0%
1702;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,1,1,0,1,0,0,0,0,1,1;0.00263%
1703;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,1,1,0,1,0,0,0,1,0,0;0.0%
1704;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,1,1,0,1,0,0,0,1,0,1;0.00048%
1705;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;0,1,1,1,1,0,0,0,0,0,1,0;0.0%
1706;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;0,1,1,1,1,0,0,0,0,0,1,1;0.01429%
1707;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;0,1,1,1,1,0,0,0,0,1,0,0;0.0%
1708;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;0,1,1,1,1,0,0,0,0,1,0,1;0.00263%
1709;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,0,0,0,1,1,1,0,1,0;0.0%
1710;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,0,0,0,1,1,1,0,1,1;0.07782%
1711;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,0,0,0,1,1,1,1,0,0;0.0%
1712;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,0,0,0,1,1,1,1,0,1;0.01429%
1713;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,0,0,1,0,1,1,0,1,0;0.0%
1714;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,0,0,1,0,1,1,0,1,1;0.01429%
1715;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,0,0,1,0,1,1,1,0,0;0.0%
1716;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,0,0,1,0,1,1,1,0,1;0.00263%
1717;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,0,0,1,1,0,1,0,1,0;0.0%
1718;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,0,0,1,1,0,1,0,1,1;0.07782%
1719;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,0,0,1,1,0,1,1,0,0;0.0%
1720;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,0,0,1,1,0,1,1,0,1;0.01429%
1721;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,0,0,1,1,1,0,0,1,0;0.0%
1722;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,0,0,1,1,1,0,0,1,1;0.01429%
1723;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,0,0,1,1,1,0,1,0,0;0.0%
1724;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,0,0,1,1,1,0,1,0,1;0.00263%
1725;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,0,1,0,0,1,1,0,1,0;0.0%
1726;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,0,1,0,0,1,1,0,1,1;0.07782%
1727;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,0,1,0,0,1,1,1,0,0;0.0%
1728;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,0,1,0,0,1,1,1,0,1;0.01429%
1729;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,0,1,0,1,0,1,0,1,0;0.0%
1730;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,0,1,0,1,0,1,0,1,1;0.42371%
1731;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,0,1,0,1,0,1,1,0,0;0.0%
1732;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,0,1,0,1,0,1,1,0,1;0.07782%
1733;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,0,1,0,1,1,0,0,1,0;0.0%
1734;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,0,1,0,1,1,0,0,1,1;0.07782%
1735;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,0,1,0,1,1,0,1,0,0;0.0%
1736;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,0,1,0,1,1,0,1,0,1;0.01429%
1737;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,0,1,1,0,0,1,0,1,0;0.0%
1738;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,0,1,1,0,0,1,0,1,1;0.07782%
1739;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,0,1,1,0,0,1,1,0,0;0.0%
1740;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,0,1,1,0,0,1,1,0,1;0.01429%
1741;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,0,1,1,0,1,0,0,1,0;0.0%
1742;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,0,1,1,0,1,0,0,1,1;0.01429%
1743;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,0,1,1,0,1,0,1,0,0;0.0%
1744;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,0,1,1,0,1,0,1,0,1;0.00263%
1745;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,0,1,1,1,0,0,0,1,0;0.0%
1746;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,0,1,1,1,0,0,0,1,1;0.07782%
1747;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,0,1,1,1,0,0,1,0,0;0.0%
1748;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,0,1,1,1,0,0,1,0,1;0.01429%
1749;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,1,0,0,0,1,1,0,1,0;0.0%
1750;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,1,0,0,0,1,1,0,1,1;0.01429%
1751;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,1,0,0,0,1,1,1,0,0;0.0%
1752;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,1,0,0,0,1,1,1,0,1;0.00263%
1753;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,1,0,0,1,0,1,0,1,0;0.0%
1754;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,1,0,0,1,0,1,0,1,1;0.07782%
1755;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,1,0,0,1,0,1,1,0,0;0.0%
1756;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,1,0,0,1,0,1,1,0,1;0.01429%
1757;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,1,0,0,1,1,0,0,1,0;0.0%
1758;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,1,0,0,1,1,0,0,1,1;0.01429%
1759;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,1,0,0,1,1,0,1,0,0;0.0%
1760;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,1,0,0,1,1,0,1,0,1;0.00263%
1761;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,1,0,1,0,0,1,0,1,0;0.0%
1762;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;7.0;6.0;Ganado;1,0,0,1,0,1,0,0,1,0,1,1;0.01429%
1763;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;6.0;7.0;Perdido;1,0,0,1,0,1,0,0,1,1,0,0;0.0%
1764;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;7.0;6.0;Ganado;1,0,0,1,0,1,0,0,1,1,0,1;0.00263%
1765;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;6.0;7.0;Perdido;1,0,0,1,0,1,0,1,0,0,1,0;0.0%
